calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
6.0,0.2,0.0,2.0,371.0,1.0,0.0,0.0,0.219,0.0,0.059,0.021,2.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.04,0.0,4.0,0.015,0.07,1.0,0.015,4.0,18.0,0.4,0.07,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.013,0.019,0.009,2.0,0.0,0.9,0.0,0.0,97.81,multi-component food product
70.0,0.3,0.1,0.0,61.0,0.0,45.0,0.0,1.72,0.156,0.114,0.297,544.0,27.0,0.0,0.0,0.0,0.0,0.0,0.144,14.0,0.0,0.0,0.0,0.0,23.0,0.103,1.54,21.0,0.274,59.0,203.0,0.6,0.48,3.98,0.172,0.328,0.355,0.027,0.55,0.137,0.077,0.0,0.143,0.232,0.23,0.059,0.144,0.127,0.132,0.145,0.029,0.085,0.167,13.51,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.057,0.031,0.148,0.0,0.0,0.7,0.0,0.0,81.5,multi-component food product
116.0,0.1,0.0,0.0,1.0,4.4,5.0,0.0,0.2,0.05,0.023,0.018,73.0,4.0,0.0,44.0,0.0,123.0,0.0,0.02,3.3,0.0,0.19,0.19,21.1,145.0,0.027,0.21,12.0,0.073,8.0,96.0,0.9,0.08,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,2.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.014,0.01,0.025,0.0,0.0,0.56,0.0,0.0,67.79,animal food product
361.0,1.7,0.2,0.0,2.0,10.4,183.0,150.0,7.554,0.438,0.512,0.812,2.0,0.0,0.0,1.0,0.0,79.0,0.0,0.037,0.0,0.0,0.4,0.4,0.3,15.0,0.182,4.41,25.0,0.792,97.0,100.0,39.7,0.85,11.98,0.366,0.416,0.484,0.269,4.198,0.41,0.254,0.0,0.444,0.828,0.231,0.21,0.591,1.409,0.58,0.32,0.139,0.328,0.502,72.53,2.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.244,0.14,0.727,0.0,0.0,0.47,0.0,0.0,13.36,plant food product
335.0,7.3,0.0,0.0,4616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56,10.8,8.67,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,5.556,0.0,0.0,14.56,0.0,0.0,10.75,food product component
294.0,24.0,8.4,95.0,54.0,0.0,6.0,0.0,6.046,0.76,0.224,0.212,243.0,73.0,0.0,0.0,0.0,0.0,0.4,0.41,5.2,0.0,0.0,0.0,0.0,12.0,0.437,3.54,22.0,0.019,248.0,199.0,13.3,2.2,18.47,1.194,1.21,1.557,0.32,2.378,1.491,0.647,0.0,0.943,1.506,1.537,0.552,0.773,0.839,0.878,0.884,0.268,0.789,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.43,9.72,3.07,95.0,0.0,1.4,0.0,0.0,56.6,animal food product
110.0,4.4,0.7,2.0,1148.0,17.4,2.0,0.0,0.04,0.003,0.01,0.01,5.0,1.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.71,0.71,1.0,24.0,0.01,0.18,2.0,0.045,19.0,29.0,1.6,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.1,16.32,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.703,1.124,2.368,2.0,0.0,3.5,0.0,0.0,73.2,food product component
423.0,9.8,2.5,0.0,860.0,4.8,104.0,95.0,2.588,0.242,0.188,0.307,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.016,0.0,0.0,0.77,0.77,2.5,115.0,0.058,1.57,9.0,0.28,253.0,63.0,2.4,0.27,4.0,0.122,0.15,0.184,0.079,1.239,0.127,0.084,0.0,0.163,0.286,0.162,0.072,0.188,0.433,0.209,0.12,0.056,0.124,0.186,80.0,0.7,44.21,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2.469,5.496,1.295,0.0,0.0,2.2,0.0,0.0,4.0,food product component
46.0,0.1,0.0,0.0,6.0,0.0,20.0,0.0,0.267,0.096,0.028,0.058,216.0,11.0,0.0,0.0,0.0,0.0,0.0,0.056,85.9,0.0,0.6,0.6,0.0,6.0,0.084,0.38,7.0,0.0,12.0,199.0,0.1,0.04,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.011,0.022,0.02,0.0,0.0,0.4,0.0,0.0,87.8,plant food product
315.0,28.0,10.0,70.0,1088.0,0.0,3.0,0.0,3.014,0.302,0.154,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.16,0.0,0.0,0.0,0.0,0.0,8.0,0.07,1.05,10.0,0.023,149.0,239.0,15.8,1.57,12.78,0.751,0.824,1.205,0.172,2.051,0.658,0.466,0.0,0.558,1.01,1.086,0.337,0.542,0.546,0.519,0.569,0.149,0.419,0.556,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,10.13,13.26,3.04,70.0,0.0,2.93,0.0,0.0,54.4,animal food product
515.0,31.0,11.0,6.0,357.0,35.4,50.0,0.0,4.49,0.62,0.11,0.16,56.0,17.0,0.0,0.0,0.0,2.0,0.26,0.1,0.3,0.0,0.15,0.15,2.0,78.0,0.24,1.21,62.0,0.0,161.0,343.0,1.4,1.28,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36,3.6,47.17,0.0,0.0,0.0,0.0,0.0,0.0,30.53,10.73,13.1,5.5,6.0,0.0,2.28,7.0,72.0,1.44,plant food product
538.0,32.0,12.0,115.0,2667.0,0.0,31.0,0.0,3.355,0.43,0.432,0.084,667.0,65.0,0.0,324.0,0.0,0.0,0.13,0.156,1.5,0.0,0.0,0.0,0.0,43.0,0.35,1.04,0.0,0.074,220.0,180.0,0.0,0.71,57.9,5.472,4.547,4.295,0.514,7.302,11.036,0.719,0.0,1.373,3.221,2.698,0.476,1.877,6.769,2.484,1.765,0.131,1.186,2.334,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,11.56,15.03,3.45,115.0,0.0,7.0,0.0,0.0,2.1,animal food product
387.0,2.4,0.4,0.0,28.0,0.0,19.0,0.0,5.15,0.83,0.05,0.25,242.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,19.0,0.42,1.4,114.0,1.815,157.0,157.0,9.9,2.0,8.1,0.54,0.506,0.659,0.124,1.584,0.365,0.227,0.0,0.316,0.837,0.267,0.177,0.408,0.548,0.402,0.301,0.081,0.317,0.442,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.42,0.76,0.93,0.0,0.0,1.5,0.0,0.0,4.6,food product component
496.0,27.0,8.6,4.0,458.0,0.0,0.0,0.0,5.0,0.79,0.158,0.155,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.348,54.1,0.0,0.0,0.0,0.0,72.0,0.25,1.84,75.0,0.446,299.0,1528.0,0.0,0.91,8.5,0.299,0.4,1.494,0.104,1.446,0.268,0.194,0.0,0.392,0.594,0.554,0.116,0.388,0.394,0.357,0.365,0.073,0.329,0.501,57.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,8.6,7.72,9.56,4.0,0.0,4.8,0.0,0.0,1.8,plant food product
216.0,12.0,4.0,30.0,503.0,0.0,12.0,0.0,1.928,0.443,0.132,0.068,731.0,124.0,13.0,189.0,68.0,102.0,0.29,0.136,0.0,0.0,1.74,1.74,0.0,111.0,0.06,0.87,30.0,0.156,161.0,176.0,12.1,1.31,8.99,0.48,0.49,0.73,0.12,1.55,0.33,0.26,0.0,0.4,0.88,0.71,0.23,0.55,0.84,0.43,0.37,0.11,0.3,0.47,17.97,2.2,1.23,0.35,0.0,0.46,0.41,0.0,0.0,11.99,3.983,3.822,2.967,30.0,0.0,1.96,0.0,0.0,59.1,animal food product
451.0,18.0,4.1,0.0,249.0,0.0,9.0,0.0,1.4,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,186.0,241.0,0.0,1.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86,13.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,18.1,4.1,7.8,5.6,0.0,0.0,0.89,0.0,0.0,9.04,food product by meal type
177.0,6.3,1.4,5.0,569.0,19.4,124.0,0.0,3.753,0.289,0.244,2.651,16.0,1.0,0.0,10.0,0.0,0.0,2.01,0.303,4.5,0.0,0.23,0.23,4.2,136.0,0.2,2.41,56.0,0.951,206.0,333.0,22.6,1.26,15.7,0.726,1.045,1.553,0.26,4.086,0.66,0.465,0.0,0.78,1.399,1.004,0.291,0.885,1.299,0.967,0.605,0.162,0.652,0.89,14.27,4.9,1.07,0.13,0.0,0.26,0.06,0.0,0.62,6.3,1.44,1.778,2.023,5.0,0.0,2.52,0.0,0.0,61.21,multi-component food product
483.0,24.0,3.2,0.0,283.0,0.0,18.0,0.0,1.97,0.387,0.09,0.21,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.096,0.2,0.0,0.0,0.0,0.0,41.0,0.218,2.4,55.0,0.922,139.0,291.0,15.0,1.25,9.8,0.424,0.977,1.059,0.2,2.036,0.558,0.236,0.0,0.35,0.679,0.376,0.144,0.502,0.495,0.483,0.31,0.131,0.383,0.455,62.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,3.2,7.0,12.08,0.0,0.0,1.7,0.0,0.0,2.3,plant food product
587.0,50.0,7.7,0.0,410.0,64.6,97.0,0.0,14.355,1.011,0.197,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.0,4.93,4.93,0.0,58.0,0.428,1.58,178.0,1.786,363.0,634.0,9.3,2.77,24.35,0.941,2.832,2.888,0.304,4.949,1.427,0.599,0.0,0.833,1.535,0.85,0.291,1.227,1.045,1.167,0.811,0.23,0.963,0.993,21.26,8.4,4.9,0.0,0.0,0.0,0.0,0.0,4.9,49.66,7.723,26.181,9.773,0.0,0.0,2.92,0.0,0.0,1.81,animal food product
426.0,16.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,12.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,16.3,4.2,7.8,4.0,0.0,0.0,0.0,0.0,0.0,8.0,plant food product
389.0,12.0,1.1,0.0,664.0,0.0,24.0,0.0,4.7,0.0,0.24,0.39,333.0,100.0,0.0,0.0,0.0,0.0,0.0,0.29,4.0,0.0,0.9,0.9,0.0,67.0,0.0,2.4,71.0,0.0,469.0,773.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,8.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.1,5.8,3.7,0.0,0.0,0.0,0.0,0.0,2.5,plant food product
97.0,1.0,0.1,0.0,725.0,36.3,26.0,0.0,0.36,0.0,0.15,0.04,12.0,1.0,0.0,7.0,0.0,13.0,0.01,0.27,1.7,0.0,0.21,0.21,0.4,31.0,0.252,1.86,45.0,0.0,154.0,450.0,1.3,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,4.2,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.145,0.077,0.555,0.0,0.0,1.6,0.0,0.0,75.5,plant food product
483.0,20.0,3.0,0.0,349.0,4.1,50.0,46.0,2.69,0.394,0.243,0.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018,0.0,0.0,1.6,1.6,5.0,27.0,0.114,2.21,14.0,0.292,75.0,91.0,3.0,0.4,4.5,0.135,0.171,0.187,0.097,1.479,0.152,0.091,0.0,0.17,0.306,0.156,0.075,0.212,0.499,0.236,0.124,0.064,0.128,0.196,72.1,1.5,39.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.979,8.437,7.551,0.0,0.0,1.2,0.0,0.0,2.2,animal food product
283.0,18.0,5.6,132.0,652.0,0.0,0.0,0.0,2.111,0.59,0.29,0.17,264.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.079,1.51,14.0,0.143,307.0,146.0,0.0,1.03,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.6,7.9,0.09,0.0,2.71,0.61,0.32,4.16,17.73,5.649,6.718,2.26,132.0,0.0,2.44,0.0,0.0,47.03,animal food product
389.0,4.6,2.6,0.0,350.0,2.6,667.0,648.0,16.67,0.0,1.41,1.25,1667.0,481.0,23.0,35.0,0.0,543.0,5.0,1.66,20.0,133.0,0.02,0.02,0.0,333.0,0.319,30.0,27.0,0.0,72.0,201.0,5.2,12.5,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,3.3,48.11,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.57,0.887,0.555,0.0,0.0,2.73,6.0,198.0,2.5,plant food product
282.0,18.0,12.0,56.0,725.0,15.4,20.0,0.0,0.06,0.0,0.3,0.03,633.0,150.0,0.0,95.0,0.0,0.0,1.66,0.084,0.0,13.0,0.16,0.16,1.5,905.0,0.021,0.13,35.0,0.0,583.0,93.0,15.5,4.3,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,18.3,11.58,5.02,0.75,56.0,0.0,4.3,0.0,0.0,48.2,animal food product
42.0,0.0,0.0,0.0,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.013,0.1,1.0,0.036,1.0,50.0,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,63.0,89.2,plant food product
83.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.224,0.03,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,8.0,0.011,0.46,12.0,0.132,23.0,127.0,0.2,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.27,0.0,0.0,86.59,multi-component food product
68.0,0.0,0.0,0.0,5.0,4.4,4.0,0.0,0.225,0.041,0.01,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.022,2.8,0.0,0.02,0.02,0.0,4.0,0.008,0.03,4.0,0.006,7.0,27.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,9.77,3.91,0.0,3.55,0.0,0.1,2.11,0.0,0.0,0.0,0.0,0.0,4.0,0.13,0.0,0.0,85.74,multi-component food product
231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.018,5.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.01,0.0,0.0,66.6,multi-component food product
164.0,3.5,2.2,9.0,119.0,11.6,6.0,0.0,0.406,0.305,0.041,0.021,6524.0,349.0,0.0,3858.0,0.0,0.0,0.01,0.05,9.0,2.0,0.9,0.9,2.1,26.0,0.113,0.79,13.0,0.442,25.0,178.0,0.8,0.17,0.89,0.042,0.031,0.206,0.012,0.09,0.034,0.017,0.0,0.031,0.052,0.038,0.016,0.049,0.031,0.049,0.046,0.017,0.02,0.048,32.12,2.1,27.25,0.31,0.0,0.38,0.0,0.0,26.56,3.54,2.171,0.881,0.198,9.0,0.0,0.69,0.0,0.0,62.75,animal food product
884.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.5,29.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,food product by meal type
296.0,16.0,2.9,51.0,763.0,0.0,0.0,0.0,7.89,1.565,0.177,0.1,72.0,10.0,0.0,23.0,11.0,72.0,0.15,0.484,0.0,0.0,1.28,1.28,25.1,23.0,0.071,0.9,30.0,0.26,305.0,337.0,16.9,0.71,19.25,1.043,1.135,1.651,0.233,3.343,0.79,0.679,0.03,0.952,1.52,1.348,0.486,0.76,1.175,0.577,0.577,0.203,0.507,1.054,18.36,1.2,0.39,0.0,0.0,0.39,0.0,0.0,0.0,16.15,2.852,3.568,7.894,51.0,0.0,2.81,0.0,0.0,43.42,animal food product
201.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.04,0.487,0.032,0.023,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.049,45.8,0.0,0.0,0.0,0.0,11.0,0.02,0.3,5.0,0.14,5.0,49.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45,0.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,48.4,plant food product
482.0,21.0,7.0,12.0,275.0,0.0,79.0,0.0,2.5,0.0,0.22,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,22.0,0.0,63.0,143.0,0.0,0.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3.4,33.9,0.0,0.0,0.0,0.0,0.0,0.0,20.5,7.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,2.5,animal food product
99.0,1.7,0.8,4.0,409.0,0.0,23.0,0.0,1.544,0.0,0.066,0.058,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1.9,5.41,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.772,0.0,0.0,4.0,0.0,1.81,0.0,0.0,75.6,animal food product
307.0,23.0,7.1,917.0,70.0,669.3,174.0,0.0,0.037,3.287,0.523,0.14,1103.0,316.0,38.0,0.0,33.0,967.0,1.64,0.398,0.0,123.0,2.25,2.25,0.7,124.0,0.012,3.7,10.0,0.08,404.0,105.0,53.5,3.06,13.87,0.703,0.917,1.337,0.227,1.69,0.417,0.353,0.0,0.697,1.18,1.033,0.36,0.607,0.547,1.137,0.627,0.19,0.507,0.79,10.95,0.0,10.3,0.1,0.0,0.1,0.0,0.0,10.1,22.82,7.11,8.885,3.856,917.0,0.0,1.13,0.0,0.0,51.23,animal food product
3.0,0.1,0.0,0.0,260.0,1.4,0.0,0.0,0.049,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.0,0.0,0.01,0.01,0.0,4.0,0.01,0.02,2.0,0.006,3.0,6.0,0.3,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.033,0.003,0.0,0.0,0.77,0.0,0.0,98.69,multi-component food product
18.0,0.2,0.0,0.0,280.0,0.0,9.0,0.0,0.46,0.036,0.09,0.031,1852.0,93.0,0.0,0.0,0.0,0.0,0.0,0.07,10.5,0.0,0.0,0.0,0.0,78.0,0.114,0.77,67.0,0.307,37.0,488.0,0.9,0.17,1.49,0.057,0.057,0.077,0.01,0.219,0.046,0.023,0.0,0.053,0.091,0.065,0.014,0.058,0.07,0.045,0.05,0.016,0.024,0.072,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,93.52,animal food product
387.0,3.3,1.0,2.0,44.0,0.0,9.0,3.0,0.21,0.29,0.07,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.65,0.65,9.6,36.0,0.13,0.8,22.0,0.047,57.0,116.0,2.2,0.4,1.59,0.06,0.06,0.2,0.0,0.28,0.05,0.03,0.0,0.06,0.11,0.09,0.01,0.05,0.03,0.08,0.04,0.19,0.02,0.08,87.73,0.1,56.32,0.4,0.0,7.85,2.18,6.54,39.35,3.31,0.967,1.929,0.266,2.0,0.0,0.68,7.0,75.0,6.69,multi-component food product
60.0,0.1,0.0,0.0,18.0,13.1,10.0,0.0,0.384,0.408,0.034,0.026,6636.0,332.0,0.0,3982.0,0.0,0.0,0.0,0.113,9.6,0.0,0.52,0.52,1.5,16.0,0.1,0.39,12.0,0.0,24.0,243.0,0.7,0.11,1.1,0.059,0.053,0.195,0.015,0.115,0.049,0.025,0.0,0.05,0.076,0.043,0.023,0.061,0.054,0.05,0.053,0.021,0.04,0.071,14.0,1.5,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.021,0.004,0.044,0.0,0.0,0.7,0.0,0.0,84.1,multi-component food product
222.0,12.0,0.8,0.0,838.0,4.0,2.0,0.0,0.467,0.0,0.052,0.024,541.0,27.0,0.0,289.0,70.0,124.0,0.0,0.055,4.8,0.0,1.0,1.0,17.8,11.0,0.16,0.73,8.0,0.11,16.0,107.0,1.6,0.2,0.58,0.026,0.011,0.093,0.003,0.254,0.008,0.008,0.0,0.01,0.015,0.017,0.002,0.016,0.011,0.015,0.014,0.003,0.007,0.01,31.22,1.5,16.86,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.842,4.518,3.852,0.0,0.0,2.4,0.0,0.0,54.28,food product component
401.0,11.0,2.4,0.0,342.0,0.0,323.0,0.0,16.1,0.0,1.37,1.21,3333.0,0.0,0.0,0.0,0.0,0.0,5.0,1.61,48.0,133.0,0.0,0.0,0.0,57.0,0.0,14.5,32.0,0.0,97.0,245.0,0.0,5.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,9.4,31.7,0.0,0.0,0.0,0.0,0.0,0.0,10.89,2.4,2.9,5.5,0.0,0.0,1.89,0.0,0.0,3.5,plant food product
100.0,2.3,0.7,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,35.0,0.0,116.0,191.0,0.0,0.81,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.66,0.74,0.76,0.0,0.0,0.0,0.0,0.0,76.0,multi-component food product
33.0,0.2,0.0,0.0,239.0,9.4,14.0,0.0,0.6,0.075,0.02,0.076,37.0,2.0,0.0,22.0,0.0,0.0,0.0,0.086,1.3,0.0,0.41,0.41,2.9,6.0,0.059,0.25,11.0,0.113,15.0,123.0,0.1,0.12,0.83,0.042,0.046,0.134,0.004,0.152,0.033,0.019,0.0,0.036,0.052,0.039,0.009,0.035,0.034,0.034,0.03,0.008,0.022,0.043,8.14,2.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.044,0.02,0.093,0.0,0.0,1.13,0.0,0.0,89.67,animal food product
