calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
376.0,31.0,20.0,94.0,7.0,36.2,8.0,0.0,0.07,0.0,0.35,0.03,959.0,254.0,0.0,81.0,0.0,0.0,0.7,0.07,0.0,23.0,0.27,0.27,2.6,616.0,0.03,0.39,22.0,0.0,745.0,162.0,12.7,2.99,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,31.19,19.651,8.932,0.988,94.0,0.0,2.21,0.0,0.0,42.8,animal food product
304.0,0.0,0.0,0.0,4.0,2.2,2.0,0.0,0.121,0.068,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.5,0.0,0.0,0.0,0.0,6.0,0.036,0.42,2.0,0.08,4.0,52.0,0.8,0.22,0.3,0.006,0.005,0.027,0.003,0.018,0.007,0.001,0.0,0.008,0.01,0.008,0.001,0.011,0.09,0.006,0.004,0.004,0.008,0.009,82.4,0.2,82.12,40.94,3.1,35.75,0.0,1.44,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,17.1,animal food product
30.0,0.1,0.0,0.0,143.0,7.2,29.0,0.0,0.151,0.15,0.038,0.01,23.0,1.0,0.0,14.0,0.0,0.0,0.0,0.055,2.8,0.0,0.03,0.03,0.2,18.0,0.043,0.73,18.0,0.411,15.0,159.0,0.1,0.34,0.73,0.03,0.021,0.058,0.01,0.213,0.015,0.011,0.0,0.024,0.034,0.029,0.009,0.023,0.02,0.029,0.023,0.01,0.019,0.028,7.14,1.2,6.53,0.2,0.8,0.28,0.0,0.0,5.25,0.09,0.011,0.013,0.025,0.0,0.0,0.74,0.0,0.0,91.3,animal food product
269.0,24.0,8.7,66.0,816.0,0.0,3.0,0.0,2.773,0.509,0.179,0.593,263.0,79.0,0.0,0.0,0.0,0.0,0.49,0.322,2.0,0.0,0.0,0.0,0.0,267.0,0.074,3.7,15.0,0.016,171.0,264.0,27.8,2.09,12.81,0.747,0.814,1.142,0.155,1.916,0.739,0.47,0.0,0.571,1.001,1.122,0.32,0.503,0.602,0.526,0.561,0.15,0.423,0.678,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,8.719,10.89,2.233,66.0,0.0,3.35,0.0,0.0,59.85,animal food product
117.0,3.5,2.1,11.0,246.0,0.0,4.0,0.0,0.084,0.266,0.136,0.033,105.0,24.0,0.0,15.0,0.0,0.0,0.3,0.037,0.8,0.0,0.0,0.0,0.0,100.0,0.026,0.15,14.0,0.019,200.0,129.0,2.0,0.33,2.9,0.097,0.114,0.211,0.027,0.577,0.061,0.074,0.0,0.164,0.266,0.213,0.068,0.133,0.259,0.149,0.123,0.038,0.13,0.183,19.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,0.96,0.24,11.0,0.0,1.2,0.0,0.0,73.4,animal food product
22.0,0.5,0.0,0.0,237.0,10.5,18.0,0.0,0.42,0.408,0.04,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,8.0,0.0,0.14,0.14,4.7,13.0,0.11,0.22,12.0,0.169,29.0,173.0,0.3,0.31,0.62,0.038,0.026,0.069,0.0,0.094,0.031,0.011,0.0,0.033,0.058,0.03,0.001,0.036,0.033,0.035,0.031,0.008,0.024,0.047,4.5,2.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.031,0.01,0.065,0.0,0.0,0.97,0.0,0.0,93.43,animal food product
204.0,11.0,4.2,84.0,75.0,81.0,8.0,0.0,6.027,0.636,0.177,0.043,10.0,3.0,0.0,0.0,0.0,0.0,2.79,0.379,0.0,2.0,0.13,0.13,1.1,15.0,0.086,2.77,23.0,0.012,216.0,363.0,20.7,6.33,25.21,1.58,1.641,2.271,0.26,3.781,1.712,0.819,0.0,1.115,1.967,2.089,0.649,0.984,1.285,1.01,0.976,0.128,0.776,1.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,4.189,4.473,0.381,84.0,0.0,1.08,0.0,0.0,63.21,animal food product
79.0,3.9,0.0,0.0,343.0,6.6,0.0,0.0,0.497,0.0,0.015,0.015,9.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.033,0.48,10.0,0.06,65.0,175.0,3.0,0.23,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,3.94,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,83.85,animal food product
381.0,9.7,2.9,19.0,4152.0,0.0,125.0,16.0,4.018,1.286,0.634,0.249,308.0,38.0,0.0,0.0,0.0,0.0,0.48,0.202,0.6,0.0,0.0,0.0,0.0,146.0,0.112,1.33,40.0,0.219,249.0,404.0,5.2,1.39,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,2.92,4.648,1.877,19.0,0.0,13.06,0.0,0.0,3.85,animal food product
116.0,2.9,0.7,72.0,79.0,0.0,15.0,0.0,5.762,0.377,0.072,0.066,157.0,47.0,0.0,0.0,0.0,0.0,1.78,0.39,0.0,0.0,1.9,1.9,0.0,20.0,0.042,0.27,26.0,0.011,244.0,449.0,51.1,0.61,20.53,1.187,1.21,2.796,0.355,3.174,0.932,0.499,0.183,0.943,1.598,1.82,0.799,0.821,0.732,0.91,0.954,0.311,0.699,1.032,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.726,1.195,0.912,72.0,0.0,1.3,0.0,0.0,73.44,animal food product
22.0,0.4,0.1,0.0,1430.0,8.9,13.0,0.0,0.343,0.2,0.023,0.037,870.0,43.0,163.0,440.0,1.0,585.0,0.0,0.105,12.3,0.0,0.9,0.9,21.9,61.0,0.045,0.32,6.0,0.052,13.0,113.0,0.4,0.09,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.6,1.6,0.93,0.0,0.67,0.0,0.0,0.0,0.4,0.061,0.023,0.143,0.0,0.0,4.04,0.0,0.0,90.2,animal food product
54.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.288,0.068,0.014,0.003,258.0,13.0,0.0,0.0,0.0,0.0,0.0,0.007,17.6,0.0,0.0,0.0,0.0,5.0,0.069,0.19,4.0,0.019,6.0,40.0,0.2,0.08,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.6,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002,0.008,0.011,0.0,0.0,0.15,0.0,0.0,85.64,animal food product
169.0,9.4,3.6,63.0,84.0,0.0,3.0,0.0,3.62,0.0,0.267,0.145,8.0,2.0,0.0,0.0,0.0,0.0,2.57,0.37,0.0,3.0,0.0,0.0,1.5,7.0,0.131,2.95,25.0,0.0,223.0,365.0,25.2,8.42,20.05,1.418,1.609,2.313,0.241,3.881,1.026,0.905,0.101,1.106,2.061,2.313,0.633,0.945,1.016,0.975,1.116,0.261,0.895,1.166,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,3.626,4.082,0.344,63.0,0.0,0.88,0.0,0.0,68.53,animal food product
195.0,8.1,2.1,94.0,96.0,0.0,9.0,0.0,6.146,1.32,0.236,0.077,61.0,18.0,0.0,0.0,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.0,12.0,0.08,1.32,24.0,0.021,186.0,249.0,19.6,3.22,28.62,1.561,1.727,2.55,0.366,4.286,1.406,0.888,0.0,1.511,2.148,2.431,0.792,1.135,1.177,0.985,1.209,0.335,0.966,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,2.13,2.94,1.97,94.0,0.0,1.06,0.0,0.0,62.24,animal food product
300.0,24.0,15.0,72.0,842.0,15.4,62.0,0.0,0.63,1.364,0.488,0.028,820.0,241.0,0.0,12.0,0.0,0.0,1.3,0.227,0.0,18.0,0.21,0.21,2.0,388.0,0.021,0.33,20.0,0.038,347.0,187.0,14.5,2.38,19.8,0.819,0.701,1.288,0.109,4.187,0.379,0.683,0.0,0.968,1.84,1.766,0.565,1.105,2.346,1.114,0.717,0.307,1.145,1.279,0.46,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,24.26,15.259,7.023,0.724,72.0,0.0,3.68,0.0,0.0,51.8,animal food product
29.0,0.1,0.0,0.0,21.0,13.2,12.0,0.0,0.39,0.16,0.02,0.04,35.0,2.0,0.0,21.0,0.0,0.0,0.0,0.154,54.0,0.0,0.52,0.52,0.1,25.0,0.132,0.4,19.0,0.142,45.0,340.0,0.8,0.31,1.8,0.0,0.111,0.0,0.007,0.0,0.0,0.02,0.0,0.083,0.071,0.059,0.014,0.041,0.0,0.0,0.052,0.011,0.0,0.053,6.69,1.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.014,0.008,0.053,0.0,0.0,1.1,0.0,0.0,90.3,animal food product
210.0,11.0,4.6,78.0,67.0,56.6,7.0,0.0,5.695,0.61,0.33,0.11,7.0,2.0,0.0,0.0,0.0,0.0,2.23,0.573,0.0,3.0,0.06,0.06,1.6,22.0,0.078,2.63,25.0,0.078,185.0,284.0,28.0,6.01,27.96,1.977,2.244,3.225,0.337,5.413,1.43,1.262,0.141,1.543,2.875,3.225,0.883,1.318,1.416,1.36,1.557,0.365,1.248,1.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,4.639,5.327,0.573,78.0,0.0,1.15,0.0,0.0,60.51,animal food product
33.0,0.2,0.0,0.0,239.0,9.4,14.0,0.0,0.6,0.075,0.02,0.076,37.0,2.0,0.0,22.0,0.0,0.0,0.0,0.086,1.3,0.0,0.41,0.41,2.9,6.0,0.059,0.25,11.0,0.113,15.0,123.0,0.1,0.12,0.83,0.042,0.046,0.134,0.004,0.152,0.033,0.019,0.0,0.036,0.052,0.039,0.009,0.035,0.034,0.034,0.03,0.008,0.022,0.043,8.14,2.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.044,0.02,0.093,0.0,0.0,1.13,0.0,0.0,89.67,animal food product
119.0,2.7,1.7,11.0,111.0,17.0,5.0,0.0,0.124,0.363,0.222,0.047,67.0,18.0,0.0,4.0,0.0,0.0,0.32,0.025,0.0,41.0,0.05,0.05,0.2,132.0,0.065,0.31,16.0,0.039,126.0,224.0,1.9,0.48,3.05,0.105,0.11,0.231,0.028,0.639,0.065,0.083,0.0,0.185,0.299,0.242,0.076,0.147,0.295,0.166,0.138,0.043,0.147,0.204,21.15,0.3,20.85,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.681,0.78,0.1,11.0,0.0,0.9,2.0,23.0,72.2,animal food product
373.0,30.0,19.0,89.0,600.0,15.4,18.0,0.0,0.093,0.21,0.39,0.015,769.0,198.0,0.0,78.0,0.0,0.0,0.83,0.079,0.0,22.0,0.26,0.26,2.5,746.0,0.032,0.72,27.0,0.011,444.0,81.0,14.5,3.0,24.48,0.691,0.925,1.573,0.123,5.99,0.422,0.859,0.0,1.519,2.344,2.037,0.641,1.289,2.759,1.431,0.871,0.315,1.182,1.635,0.68,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.28,19.066,8.751,0.899,89.0,0.0,3.55,0.0,0.0,41.01,animal food product
178.0,9.0,3.1,59.0,1500.0,88.4,3.0,0.0,6.15,0.72,0.33,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.31,0.0,32.0,0.31,0.31,0.0,8.0,0.145,1.34,22.0,0.041,281.0,409.0,19.8,2.47,22.62,1.171,1.289,1.879,0.298,3.234,1.032,0.711,0.0,0.87,1.574,1.682,0.524,0.857,0.847,0.813,0.882,0.238,0.651,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,3.12,4.44,1.41,59.0,0.0,3.96,0.0,0.0,64.54,animal food product
80.0,0.4,0.1,36.0,1040.0,0.0,1.0,0.0,2.742,0.193,0.023,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,4.0,0.23,0.3,36.0,0.034,256.0,316.0,6.1,0.6,16.8,1.015,1.076,1.499,0.229,2.424,1.234,0.478,0.0,0.812,1.201,1.335,0.437,0.645,0.884,0.601,0.686,0.183,0.527,0.806,2.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13,0.16,0.06,36.0,0.0,3.83,0.0,0.0,76.73,animal food product
28.0,0.4,0.1,0.0,259.0,0.4,13.0,0.0,0.5,0.049,0.07,0.053,13621.0,681.0,0.0,8173.0,0.0,18246.0,0.0,0.138,41.0,0.0,0.85,0.85,0.0,72.0,0.156,0.9,18.0,0.416,28.0,228.0,0.9,0.24,1.9,0.096,0.106,0.17,0.025,0.216,0.092,0.04,0.0,0.114,0.133,0.114,0.018,0.097,0.113,0.08,0.085,0.023,0.067,0.104,5.63,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.052,0.03,0.193,0.0,0.0,0.87,0.0,0.0,91.2,animal food product
81.0,2.3,1.2,12.0,308.0,16.3,8.0,0.0,0.103,0.524,0.251,0.02,225.0,68.0,0.0,6.0,0.0,0.0,0.47,0.057,0.0,0.0,0.08,0.08,0.0,111.0,0.033,0.13,9.0,0.015,150.0,125.0,11.9,0.51,10.45,0.409,0.467,0.963,0.062,2.446,0.209,0.306,0.0,0.556,1.049,0.878,0.253,0.543,1.155,0.601,0.47,0.138,0.568,0.703,4.76,0.0,4.0,0.0,0.12,0.0,3.87,0.0,0.0,2.27,1.235,0.516,0.083,12.0,0.0,1.27,0.0,0.0,81.24,animal food product
220.0,8.3,1.0,0.0,690.0,0.0,5.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,1.9,15.0,0.0,39.0,531.0,0.0,0.6,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,7.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.0,3.7,1.5,0.0,0.0,1.3,0.0,0.0,54.1,animal food product
125.0,3.7,1.2,73.0,83.0,0.0,8.0,0.0,4.665,1.151,0.284,0.194,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.507,0.0,0.0,0.2,0.2,0.0,6.0,0.131,3.86,21.0,0.017,204.0,297.0,33.8,3.59,21.55,1.383,1.474,2.016,0.221,3.303,1.44,0.541,0.385,1.024,1.751,1.903,0.602,0.889,1.123,0.862,0.945,0.192,0.701,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.22,1.25,0.61,73.0,0.0,0.62,0.0,0.0,75.62,animal food product
358.0,0.7,0.5,18.0,549.0,167.8,50.0,0.0,0.891,3.235,1.744,0.413,2365.0,709.0,0.0,1.0,0.0,0.0,3.99,0.345,5.6,440.0,0.01,0.01,0.0,1231.0,0.041,0.31,117.0,0.02,985.0,1705.0,27.3,4.41,35.1,1.21,1.271,2.663,0.325,7.35,0.743,0.952,0.0,2.124,3.438,2.784,0.88,1.694,3.4,1.909,1.584,0.495,1.694,2.349,52.19,0.0,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.467,0.187,0.028,18.0,0.0,8.03,0.0,0.0,3.96,animal food product
23.0,0.1,0.0,0.0,8.0,20.3,30.0,0.0,0.248,0.174,0.038,0.061,80.0,4.0,0.0,48.0,0.0,27.0,0.0,0.112,37.5,0.0,0.14,0.14,108.7,48.0,0.017,0.17,15.0,0.205,33.0,196.0,0.6,0.2,1.27,0.042,0.074,0.121,0.011,0.292,0.03,0.022,0.0,0.03,0.041,0.043,0.012,0.032,0.048,0.052,0.035,0.011,0.019,0.042,5.51,1.9,2.79,1.16,0.0,1.62,0.0,0.0,0.0,0.06,0.0,0.019,0.023,0.0,0.0,0.59,0.0,0.0,92.57,animal food product
302.0,20.0,3.3,44.0,566.0,0.0,0.0,0.0,7.4,0.88,0.11,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.398,1.2,0.0,0.0,0.0,0.0,11.0,0.049,0.89,24.0,0.14,272.0,252.0,0.0,0.59,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,19.81,3.261,8.134,5.61,44.0,0.0,2.19,0.0,0.0,47.13,animal food product
123.0,3.0,0.9,58.0,55.0,0.0,4.0,0.0,8.2,0.787,0.243,0.24,37.0,11.0,0.0,0.0,0.0,0.0,0.47,0.53,5.1,0.0,0.0,0.0,0.0,10.0,0.433,2.31,28.0,0.018,228.0,260.0,18.8,2.7,22.59,1.392,1.432,1.883,0.394,2.928,1.497,0.857,0.0,1.233,1.938,1.977,0.716,0.98,0.828,1.103,1.131,0.354,1.048,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.87,0.84,0.77,58.0,0.0,1.27,0.0,0.0,71.67,animal food product
205.0,10.0,3.9,85.0,76.0,101.5,7.0,0.0,3.82,0.0,0.194,0.092,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.327,0.0,0.0,0.11,0.11,0.0,11.0,0.095,2.83,24.0,0.0,236.0,295.0,19.9,7.43,26.66,1.611,1.796,2.658,0.286,4.274,1.267,0.859,0.123,1.377,2.357,2.502,0.756,1.156,1.127,1.07,1.232,0.288,0.977,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,3.85,5.22,0.36,85.0,0.0,1.09,0.0,0.0,61.77,animal food product
53.0,1.7,0.2,0.0,58.0,0.0,10.0,0.0,0.0,0.0,0.21,0.0,412.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,8.6,49.0,0.0,0.0,0.0,144.0,0.0,0.44,16.0,0.0,0.0,123.0,2.3,0.62,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.4,6.58,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.206,0.0,0.0,0.0,0.0,0.65,0.0,0.0,87.41,animal food product
239.0,17.0,7.0,93.0,62.0,80.7,10.0,0.0,4.334,0.548,0.135,0.076,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.486,0.0,0.0,0.4,0.4,1.6,18.0,0.08,1.61,19.0,0.01,176.0,290.0,20.8,4.52,19.33,1.175,1.25,1.76,0.249,2.902,1.177,0.617,0.203,0.879,1.537,1.633,0.503,0.763,0.921,0.761,0.772,0.127,0.616,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,7.016,7.444,0.661,93.0,0.0,0.85,0.0,0.0,62.88,animal food product
72.0,0.4,0.1,0.0,3.0,20.3,45.0,0.0,0.96,0.18,0.053,0.025,74.0,4.0,23.0,30.0,6.0,949.0,0.0,0.063,4.6,0.0,0.07,0.07,0.0,3.0,0.052,0.38,17.0,0.039,51.0,134.0,0.4,0.53,1.74,0.159,0.071,0.132,0.014,0.343,0.068,0.048,0.0,0.07,0.188,0.074,0.036,0.081,0.158,0.083,0.07,0.012,0.066,0.1,18.13,1.2,3.23,0.23,0.0,0.23,0.0,0.11,2.66,0.42,0.065,0.123,0.198,0.0,0.0,0.98,0.0,0.0,78.73,animal food product
153.0,6.1,2.6,47.0,953.0,0.0,8.0,0.0,1.76,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.12,0.0,0.0,0.0,0.0,0.0,11.0,0.06,2.04,11.0,0.031,73.0,101.0,17.2,4.09,22.9,1.576,1.587,1.95,0.238,3.167,2.17,0.601,0.0,0.861,1.584,1.759,0.506,0.81,1.503,0.916,0.894,0.165,0.616,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.6,2.68,0.32,47.0,0.0,3.0,0.0,0.0,69.1,animal food product
85.0,3.3,1.9,10.0,60.0,0.0,9.0,0.0,0.259,0.354,0.184,0.054,95.0,26.0,0.0,5.0,0.0,1.0,0.42,0.046,0.1,0.0,0.06,0.06,0.3,98.0,0.037,0.21,15.0,0.08,91.0,172.0,5.4,0.41,3.37,0.109,0.085,0.252,0.023,0.677,0.079,0.077,0.0,0.165,0.268,0.142,0.074,0.15,0.35,0.119,0.143,0.074,0.152,0.193,11.2,0.5,6.68,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.883,0.827,0.208,10.0,0.0,0.79,3.0,28.0,81.34,animal food product
157.0,0.9,0.2,0.0,131.0,0.0,73.0,66.0,1.689,0.112,0.136,0.274,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.049,0.0,0.0,0.06,0.06,0.0,7.0,0.1,1.28,18.0,0.322,58.0,44.0,26.4,0.51,5.8,0.192,0.208,0.274,0.112,2.018,0.194,0.131,0.0,0.224,0.434,0.131,0.064,0.293,0.689,0.271,0.203,0.081,0.107,0.258,30.59,1.8,0.56,0.03,0.0,0.04,0.0,0.4,0.09,0.93,0.176,0.131,0.326,0.0,0.0,0.55,0.0,0.0,62.13,animal food product
374.0,17.0,4.6,59.0,510.0,36.5,33.0,21.0,1.2,0.7,0.08,0.02,584.0,141.0,0.0,81.0,1.0,41.0,0.35,0.04,0.0,14.0,0.96,0.96,11.2,73.0,0.03,0.98,11.0,0.24,200.0,350.0,13.3,0.8,7.12,0.36,0.25,0.59,0.06,1.33,0.2,0.15,0.0,0.3,0.65,0.5,0.28,0.37,0.83,0.45,0.21,0.07,0.23,0.43,47.84,0.7,24.9,0.0,0.0,0.0,0.59,0.23,24.1,17.12,4.612,6.794,4.428,59.0,0.0,2.44,0.0,0.0,25.48,animal food product
116.0,3.2,1.1,57.0,231.0,73.5,0.0,0.0,7.392,0.836,0.36,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.61,0.0,9.0,0.07,0.07,0.0,5.0,0.106,0.98,25.0,0.012,316.0,567.0,45.7,2.0,21.61,1.268,1.438,2.114,0.249,3.45,0.974,0.933,0.055,1.063,1.841,2.004,0.595,0.908,0.874,0.934,0.97,0.227,0.822,1.129,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.077,1.199,0.455,57.0,0.0,1.86,0.0,0.0,73.07,animal food product
97.0,1.5,0.1,53.0,1072.0,0.0,51.0,0.0,1.34,0.4,0.055,0.053,29.0,9.0,0.0,0.0,0.0,0.0,11.5,0.18,7.6,0.0,0.0,0.0,0.0,59.0,1.182,0.76,63.0,0.04,280.0,262.0,40.0,7.62,19.35,1.096,1.69,2.0,0.217,3.3,1.167,0.393,0.0,0.938,1.536,1.684,0.545,0.817,0.638,0.762,0.783,0.269,0.644,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.133,0.185,0.536,53.0,0.0,1.85,0.0,0.0,77.55,animal food product
300.0,22.0,7.7,104.0,70.0,78.1,6.0,0.0,4.836,1.36,0.827,0.126,26.0,8.0,0.0,0.0,0.0,0.0,7.97,0.437,0.0,6.0,0.1,0.1,1.6,8.0,0.205,4.95,24.0,0.204,182.0,282.0,35.2,6.97,26.46,1.636,1.786,2.556,0.266,4.304,1.305,0.974,0.181,1.229,2.26,2.502,0.713,1.056,1.179,1.081,1.24,0.297,0.979,1.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,7.733,8.732,1.176,104.0,0.0,1.26,0.0,0.0,50.82,animal food product
51.0,1.9,1.2,8.0,52.0,0.0,5.0,0.0,0.09,0.336,0.173,0.04,204.0,56.0,0.0,0.0,0.0,0.0,0.38,0.045,1.0,40.0,0.0,0.0,0.0,128.0,0.008,0.05,14.0,0.002,100.0,162.0,2.3,0.4,3.48,0.12,0.126,0.264,0.032,0.729,0.074,0.094,0.0,0.211,0.341,0.276,0.087,0.168,0.337,0.189,0.157,0.049,0.168,0.233,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.195,0.555,0.071,8.0,0.0,0.77,0.0,0.0,88.86,animal food product
33.0,0.6,0.2,4.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.4,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.204,0.0,0.0,4.0,0.0,2.4,0.0,0.0,89.8,animal food product
29.0,0.4,0.1,0.0,251.0,0.5,39.0,0.0,0.468,0.069,0.074,0.054,10765.0,538.0,0.0,6459.0,0.0,11915.0,0.0,0.067,21.8,0.0,2.66,2.66,518.9,152.0,0.15,1.94,26.0,0.475,34.0,224.0,1.2,0.41,3.35,0.229,0.21,0.353,0.038,0.457,0.201,0.081,0.0,0.173,0.307,0.218,0.076,0.206,0.158,0.137,0.184,0.058,0.13,0.228,4.98,3.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.099,0.028,0.17,0.0,0.0,0.85,0.0,0.0,90.4,animal food product
142.0,1.6,0.3,50.0,112.0,107.4,7.0,0.0,0.578,0.245,0.066,0.024,496.0,149.0,0.0,0.0,0.0,0.0,18.63,0.016,0.0,2.0,1.12,1.12,0.3,65.0,0.087,2.68,32.0,0.14,327.0,628.0,50.5,0.84,24.25,1.463,2.0,2.657,0.289,3.714,1.058,0.496,0.0,1.144,1.983,1.855,0.698,0.925,0.826,1.14,1.157,0.339,0.987,1.227,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.309,0.198,0.318,50.0,0.0,3.0,0.0,0.0,65.26,animal food product
