calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
381,0.1,0.00,0.00,9.00,0.4,0.00,0.00,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,2.00,0.050,0.47,3.00,0.053,13.00,3.00,2.8,0.06,0.26,0.019,0.012,0.020,0.006,0.053,0.009,0.008,0.00,0.010,0.036,0.006,0.006,0.013,0.024,0.012,0.009,0.001,0.010,0.014,91.27,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.009,0.016,0.025,0.00,0.00,0.09,0.00,0.00,8.32,processed food product
300,24,15,72,842.00,15.4,62.00,0.00,0.630,1.364,0.488,0.028,820.00,241.00,0.00,12.00,0.00,0.00,1.30,0.227,0.00,18.00,0.21,0.21,2.0,388.00,0.021,0.33,20.00,0.038,347.00,187.00,14.5,2.38,19.80,0.819,0.701,1.288,0.109,4.187,0.379,0.683,0.00,0.968,1.840,1.766,0.565,1.105,2.346,1.114,0.717,0.307,1.145,1.279,0.46,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,24.26,15.259,7.023,0.724,72.00,0.00,3.68,0.00,0.00,51.80,animal food product
290,18,2.8,0.00,490.00,82.0,102.00,0.00,12.000,0.00,0.900,1.100,0.00,0.00,0.00,0.00,0.00,0.00,4.20,1.500,0.00,0.00,3.45,3.45,0.00,95.00,0.925,2.00,23.00,0.00,450.00,600.00,1.0,1.40,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.1,0.80,0.00,0.00,0.00,0.00,0.00,0.00,18.00,2.849,4.376,9.332,0.00,0.00,5.00,0.00,0.00,45.00,processed food product
25,0.00,0.00,0.00,781.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,3.1,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,89.90,food product component
51,0.1,0.00,0.00,5.00,1.5,7.00,0.00,0.080,0.070,0.003,0.003,692.00,35.00,0.00,402.00,26.00,0.00,0.00,0.015,15.2,0.00,0.21,0.21,0.8,17.00,0.015,0.36,3.00,0.028,2.00,24.00,0.4,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,0.3,12.45,5.56,0.00,5.31,0.00,0.56,1.02,0.06,0.014,0.022,0.011,0.00,0.00,0.08,0.00,0.00,86.63,plant food product
215,15,3.9,84,67.00,13.3,86.00,0.00,0.400,0.00,0.200,0.060,100.00,30.00,0.00,0.00,0.00,0.00,0.47,0.010,0.00,8.00,0.27,0.27,0.2,88.00,0.102,0.91,5.00,0.00,83.00,31.00,3.6,0.69,19.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,3.920,5.500,2.980,84.00,0.00,0.00,0.00,0.00,65.80,plant food product
134,4.5,1.3,70,51.00,0.00,7.00,0.00,8.200,0.787,0.285,0.283,57.00,17.00,0.00,0.00,0.00,0.00,0.47,0.530,7.2,0.00,0.00,0.00,0.00,13.00,0.594,4.51,25.00,0.019,307.00,237.00,17.4,2.70,21.76,1.341,1.379,1.814,0.380,2.820,1.442,0.825,0.00,1.187,1.866,1.905,0.689,0.944,0.797,1.062,1.090,0.341,1.010,1.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.320,1.280,1.170,70.00,0.00,1.32,0.00,0.00,70.03,animal food product
316,16,2.5,0.00,374.00,0.00,18.00,15.00,1.425,0.110,0.106,0.141,32.00,2.00,0.00,0.00,0.00,0.00,0.08,0.030,0.00,0.00,0.00,0.00,0.00,22.00,0.047,1.22,10.00,0.224,43.00,65.00,2.4,0.23,3.00,0.093,0.112,0.156,0.059,0.906,0.098,0.062,0.00,0.120,0.211,0.121,0.052,0.138,0.314,0.154,0.089,0.042,0.090,0.138,42.60,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10,2.457,7.449,5.376,0.00,0.00,1.10,0.00,0.00,37.60,multi-component food product
29,0.4,0.1,0.00,3.00,7.5,27.00,0.00,1.280,0.315,0.070,0.040,1078.00,54.00,67.00,561.00,105.00,861.00,0.00,0.419,118.6,0.00,3.58,3.58,18.5,12.00,0.046,0.25,15.00,0.097,26.00,248.00,0.4,0.14,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,2.8,4.12,2.63,0.00,1.48,0.00,0.00,0.00,0.37,0.092,0.029,0.112,0.00,0.00,0.53,0.00,0.00,91.69,plant food product
148,0.9,0.2,0.00,35.00,0.00,19.00,0.00,1.640,0.116,0.149,0.379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.075,0.00,0.00,0.00,0.00,0.00,30.00,1.386,2.00,24.00,0.532,45.00,586.00,0.7,1.39,11.60,0.397,0.412,1.735,0.197,0.800,0.390,0.241,0.00,0.425,0.640,0.592,0.143,0.451,0.679,0.464,0.451,0.252,0.353,0.599,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.222,0.234,0.174,0.00,0.00,2.00,0.00,0.00,57.40,plant food product
172,9.2,2.8,76,1107.00,53.1,10.00,0.00,3.979,1.074,0.303,0.426,6.00,2.00,0.00,0.00,0.00,0.00,0.99,0.427,0.00,24.00,0.24,0.24,1.3,40.00,0.190,1.25,22.00,0.020,266.00,216.00,26.4,2.32,19.20,0.947,1.067,1.486,0.159,2.497,0.759,0.477,0.000,0.796,1.219,1.442,0.443,0.607,0.637,0.681,0.681,0.174,0.605,0.813,1.55,0.1,1.12,0.00,0.00,0.00,0.00,0.00,0.00,9.21,2.783,3.172,2.466,76.00,0.00,1.68,0.00,0.00,68.80,animal food product
57,0.5,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.500,0.00,67.00,3.00,1.00,39.00,1.00,64.00,0.00,0.00,6.5,0.00,0.00,0.00,0.00,37.00,0.119,0.26,14.00,1.973,24.00,203.00,0.00,0.11,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,3.9,0.00,3.92,0.00,3.67,0.00,0.00,0.57,0.47,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,84.29,plant food product
182,1.7,0.3,0.00,7.00,0.00,54.00,0.00,6.000,0.160,0.090,0.220,558.00,28.00,0.00,0.00,0.00,0.00,0.00,0.328,15.0,0.00,0.00,0.00,0.00,2.00,0.274,1.00,27.00,0.113,124.00,510.00,0.00,0.34,4.32,0.247,0.420,0.543,0.023,0.836,0.232,0.102,0.00,0.209,0.316,0.206,0.055,0.171,0.347,0.290,0.268,0.071,0.061,0.283,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.319,0.619,0.618,0.00,0.00,1.20,0.00,0.00,55.20,plant food product
272,5.9,3.3,0.00,24.00,0.00,0.00,0.00,4.080,0.00,0.00,0.366,5130.00,257.00,0.00,0.00,0.00,0.00,0.00,1.810,50.0,0.00,0.00,0.00,0.00,2132.00,0.847,37.88,377.00,6.100,140.00,1051.00,4.6,4.30,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.73,45.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.260,0.00,0.00,0.00,0.00,9.63,0.00,0.00,9.00,plant food product
201,15,9.1,54,359.00,12.1,19.00,0.00,0.125,0.845,0.185,0.040,552.00,161.00,0.00,11.00,0.00,0.00,0.92,0.045,0.00,11.00,0.27,0.27,1.1,148.00,0.032,0.17,8.00,0.011,152.00,247.00,4.0,0.57,7.85,0.243,0.311,0.680,0.055,1.725,0.187,0.232,0.000,0.429,0.869,0.750,0.252,0.384,0.880,0.495,0.308,0.091,0.401,0.522,8.13,0.00,5.82,0.00,0.00,0.00,5.82,0.00,0.00,15.28,9.098,3.996,0.658,54.00,0.00,2.03,0.00,0.00,66.72,animal food product
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,3.05,0.00,0.00,90.70,food product component
270,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.081,0.00,1.270,0.066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.00,0.00,0.11,21.00,2.300,0.00,225.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.38,0.00,59.92,0.34,0.00,0.65,0.00,0.00,58.93,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,32.15,food product component
268,0.4,0.1,0.00,7.00,0.00,0.00,0.00,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,20.00,0.000,0.00,0.00,0.00,0.00,0.00,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.80,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.058,0.093,0.232,0.00,0.00,1.30,0.00,0.00,3.50,food product by meal type
673,68,4.9,0.00,2.00,55.8,34.00,0.00,4.387,0.313,0.227,0.364,29.00,1.00,0.00,17.00,0.00,9.00,0.00,0.094,0.8,0.00,9.33,9.33,53.9,16.00,1.324,5.53,251.00,8.802,575.00,597.00,0.7,6.45,13.69,0.684,2.413,1.303,0.289,2.926,0.691,0.341,0.00,0.542,0.991,0.540,0.259,0.524,0.673,0.835,0.370,0.107,0.509,0.687,13.08,3.7,3.59,0.07,0.00,0.07,0.00,0.00,3.45,68.37,4.899,18.764,34.071,0.00,0.00,2.59,0.00,0.00,2.28,plant food product
20,0.2,0.00,0.00,12.00,0.00,57.00,0.00,0.208,0.00,0.038,0.045,2850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.7,0.00,0.00,0.00,0.00,24.00,0.00,0.65,0.00,0.00,0.00,220.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,1.6,2.24,1.15,0.00,0.92,0.00,0.00,0.17,0.19,0.020,0.006,0.079,0.00,0.00,0.54,0.00,0.00,93.93,processed food product
271,16,2.3,0.00,580.00,0.00,12.00,0.00,1.733,0.345,0.032,0.127,2.00,0.00,0.00,1.00,0.00,17.00,0.00,0.180,5.6,0.00,2.14,2.14,0.00,19.00,0.093,0.56,20.00,0.153,99.00,341.00,0.4,0.34,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.56,2.8,0.54,0.24,0.00,0.30,0.00,0.00,0.00,16.30,2.327,8.055,5.065,0.00,0.00,2.25,0.00,0.00,50.42,plant food product
576,50,5.7,0.00,38.00,0.00,113.00,0.00,0.877,0.925,0.371,0.304,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.684,15.5,0.00,0.00,0.00,0.00,1.00,0.670,2.46,0.00,1.341,0.00,1017.00,0.00,0.36,6.20,0.414,0.443,1.071,0.197,0.800,0.319,0.172,0.00,0.245,0.367,0.367,0.146,0.262,0.326,0.310,0.221,0.069,0.172,0.346,33.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.719,21.892,20.089,0.00,0.00,3.70,0.00,0.00,6.60,plant food product
283,0.3,0.00,0.00,8.00,10.6,10.00,0.00,1.615,0.045,0.142,0.160,73.00,4.00,1.00,43.00,1.00,0.00,0.00,0.296,4.7,0.00,0.11,0.11,3.3,86.00,0.468,3.26,41.00,0.469,125.00,892.00,0.7,0.66,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.08,6.8,67.28,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.028,0.047,0.180,0.00,0.00,2.36,0.00,0.00,19.21,plant food product
106,0.6,0.1,0.00,11.00,0.00,100.00,0.00,1.128,0.578,0.128,0.228,45.00,2.00,0.00,0.00,0.00,0.00,0.00,0.190,16.5,0.00,0.00,0.00,0.00,25.00,0.352,3.21,37.00,0.506,173.00,322.00,0.6,1.51,8.96,0.356,0.611,1.433,0.334,1.258,0.319,0.257,0.00,0.326,0.628,0.712,0.105,0.442,0.356,0.495,0.328,0.00,0.252,0.399,22.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.057,0.104,0.219,0.00,0.00,1.00,0.00,0.00,67.34,plant food product
322,3,1.9,2,4186.00,0.00,31.00,17.00,3.700,0.100,0.400,0.200,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.100,7.0,0.00,0.00,0.00,0.00,280.00,0.170,1.00,34.00,0.400,203.00,262.00,6.1,0.88,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.64,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.860,0.900,0.140,2.00,0.00,16.00,0.00,0.00,4.36,food product analog
